Date,Price,Open,High,Low,Vol.,Change %
2019-09-19,10301.0,"10,185.0","10,417.0","9,655.0",9.77K,1.0100019611688493
2019-09-20,10198.0,"10,303.0","10,340.0","10,105.0",2.51K,1.847598122440819
2019-09-21,10013.0,"10,197.0","10,199.0","9,958.1",2.98K,-0.3879824910465568
2019-09-22,10052.0,"10,012.0","10,105.0","9,881.4",2.75K,3.60109661327892
2019-09-23,9702.6,"10,055.0","10,077.0","9,627.5",5.49K,13.508581054995972
2019-09-24,8547.9,"9,702.6","9,788.1","8,110.1",34.87K,0.8637473892880942
2019-09-25,8474.7,"8,535.0","8,770.0","8,266.1",12.77K,4.579446172071666
2019-09-26,8103.6,"8,475.3","8,489.9","7,800.1",15.42K,-1.3368397983782532
2019-09-27,8213.4,"8,105.9","8,296.5","7,906.3",7.47K,-0.30587721214770935
2019-09-28,8238.6,"8,215.3","8,354.7","8,047.9",5.45K,1.8368355995055596
2019-09-29,8090.0,"8,238.2","8,260.2","7,930.7",6.14K,-2.8939755854569094
2019-09-30,8331.1,"8,090.1","8,384.0","7,753.0",10.92K,-0.04559142881137568
2019-10-01,8334.9,"8,331.1","8,539.0","8,228.0",5.84K,-0.9330353959160376
2019-10-02,8413.4,"8,333.7","8,419.9","8,193.5",3.45K,1.8830453262936198
2019-10-03,8257.9,"8,414.9","8,440.0","8,100.7",3.72K,1.075887392900854
2019-10-04,8170.0,"8,260.5","8,264.9","8,040.0",3.05K,0.09188361408882795
2019-10-05,8162.5,"8,170.1","8,210.7","8,040.0",3.33K,3.5442909515292165
2019-10-06,7883.1,"8,162.5","8,183.1","7,807.1",5.85K,-4.180138568129321
2019-10-07,8227.0,"7,886.2","8,342.0","7,794.9",8.15K,0.19242010911924012
2019-10-08,8211.2,"8,234.6","8,362.0","8,132.8",3.47K,-4.604124310194591
2019-10-09,8607.5,"8,205.0","8,717.9","8,146.6",8.39K,0.13378315495580217
2019-10-10,8596.0,"8,610.4","8,682.8","8,472.0",4.32K,3.816425120772937
2019-10-11,8280.0,"8,596.0","8,815.2","8,253.0",6.08K,-0.4604306168327521
2019-10-12,8318.3,"8,278.2","8,421.0","8,272.5",1.71K,0.15170304730485196
2019-10-13,8305.7,"8,319.6","8,477.4","8,179.3",4.04K,-0.7682198327359502
2019-10-14,8370.0,"8,304.9","8,423.5","8,230.1",2.54K,2.1840778405830763
2019-10-15,8191.1,"8,370.0","8,433.7","8,123.6",3.28K,2.184381237524957
2019-10-16,8016.0,"8,191.0","8,203.2","7,960.0",7.08K,-0.9428716186992592
2019-10-17,8092.3,"8,016.1","8,144.9","7,949.3",2.81K,1.3158553685897578
2019-10-18,7987.2,"8,092.4","8,135.1","7,860.0",5.30K,-0.07131329054536062
2019-10-19,7992.9,"7,987.3","8,117.0","7,927.0",3.51K,-3.2406846960269298
2019-10-20,8260.6,"7,993.0","8,335.6","7,922.0",4.87K,0.20257402443020212
2019-10-21,8243.9,"8,260.7","8,371.3","8,181.8",3.41K,2.2955986549032747
2019-10-22,8058.9,"8,242.2","8,332.2","8,037.1",3.85K,7.54233556187196
2019-10-23,7493.7,"8,053.7","8,074.5","7,341.5",12.98K,0.5460888232926342
2019-10-24,7453.0,"7,493.6","7,529.0","7,372.0",5.80K,-14.127040822205073
2019-10-25,8679.1,"7,453.0","8,800.0","7,426.0",17.10K,-6.383414770949958
2019-10-26,9270.9,"8,679.3","10,464.1","8,662.9",32.06K,-3.143609352472887
2019-10-27,9571.8,"9,270.9","9,815.6","9,121.6",11.11K,3.751476852704938
2019-10-28,9225.7,"9,574.1","9,948.0","9,216.8",8.99K,-2.3270340373722886
2019-10-29,9445.5,"9,229.2","9,558.3","9,101.3",6.73K,2.843983754886059
2019-10-30,9184.3,"9,445.5","9,446.9","9,035.0",5.05K,-0.014152586657389943
2019-10-31,9185.6,"9,184.4","9,460.7","8,984.8",5.67K,-1.11420912682606
2019-11-01,9289.1,"9,185.6","9,332.1","9,087.4",4.09K,-0.4607751738622601
2019-11-02,9332.1,"9,288.4","9,429.4","9,251.8",3.66K,1.1894951422623201
2019-11-03,9222.4,"9,332.2","9,400.6","9,100.0",3.62K,-2.317502012456052
2019-11-04,9441.2,"9,223.0","9,621.8","9,152.0",7.47K,1.1495730616355448
2019-11-05,9333.9,"9,440.0","9,504.1","9,200.0",3.41K,-0.20421255212231815
2019-11-06,9353.0,"9,334.0","9,475.0","9,278.0",3.47K,1.5747176368375415
2019-11-07,9208.0,"9,355.0","9,387.1","9,086.5",3.75K,4.846055747859368
2019-11-08,8782.4,"9,209.2","9,252.4","8,688.1",7.86K,-0.516538287267787
2019-11-09,8828.0,"8,782.3","8,891.4","8,735.9",1.96K,-2.650963786334959
2019-11-10,9068.4,"8,827.1","9,156.9","8,764.0",4.64K,3.7847488469505475
2019-11-11,8737.7,"9,069.7","9,107.3","8,633.4",4.24K,-1.0453001132502804
2019-11-12,8830.0,"8,737.7","8,891.5","8,602.1",3.50K,0.32836804490348204
2019-11-13,8801.1,"8,830.0","8,849.3","8,730.3",1.34K,1.6798179234492894
2019-11-14,8655.7,"8,800.9","8,817.4","8,601.4",3.30K,1.8821064526001186
2019-11-15,8495.8,"8,655.5","8,798.1","8,420.2",5.18K,-0.3249838681293027
2019-11-16,8523.5,"8,494.8","8,553.1","8,442.7",1.53K,-0.16164361097770197
2019-11-17,8537.3,"8,523.4","8,662.9","8,422.0",2.84K,3.866415232070075
2019-11-18,8219.5,"8,536.7","8,536.8","8,119.0",6.36K,0.6687160896030608
2019-11-19,8164.9,"8,219.5","8,241.9","8,055.2",3.70K,0.47376452057492635
2019-11-20,8126.4,"8,164.9","8,255.0","8,081.0",2.06K,5.935263521528844
2019-11-21,7671.1,"8,126.4","8,155.9","7,510.1",9.89K,4.753516318448736
2019-11-22,7323.0,"7,672.5","7,763.3","6,820.1",19.37K,-0.4025786796507447
2019-11-23,7352.6,"7,318.6","7,385.0","7,141.0",4.63K,5.56042094382152
2019-11-24,6965.3,"7,352.7","7,372.0","6,922.0",8.58K,-2.8278459821428514
2019-11-25,7168.0,"6,965.2","7,413.6","6,619.4",18.52K,-0.42093272022560857
2019-11-26,7198.3,"7,162.8","7,384.7","7,061.2",5.20K,-4.649437696210246
2019-11-27,7549.3,"7,198.3","7,689.0","6,880.0",13.90K,1.1861998713274646
2019-11-28,7460.8,"7,547.3","7,683.0","7,415.0",4.34K,-4.307005617833415
2019-11-29,7796.6,"7,460.7","7,916.3","7,450.0",7.28K,2.588191949894081
2019-11-30,7599.9,"7,796.5","7,849.6","7,495.0",4.97K,2.0107112656205794
2019-12-01,7450.1,"7,599.9","7,600.1","7,288.7",6.33K,1.357767710161495
2019-12-02,7350.3,"7,450.1","7,467.3","7,209.4",4.63K,0.1949291166848388
2019-12-03,7336.0,"7,350.2","7,453.5","7,288.0",2.30K,1.3511646541958022
2019-12-04,7238.2,"7,336.9","7,887.7","7,134.1",11.72K,-2.7123655913978473
2019-12-05,7440.0,"7,239.3","7,522.8","7,193.7",4.79K,-1.9543244204894394
2019-12-06,7588.3,"7,439.9","7,648.6","7,350.1",5.71K,0.5978894898716725
2019-12-07,7543.2,"7,584.7","7,665.1","7,520.1",1.72K,-0.28289665018640386
2019-12-08,7564.6,"7,543.2","7,620.0","7,433.6",4.30K,2.5083000203265815
2019-12-09,7379.5,"7,563.8","7,701.1","7,309.1",6.56K,1.721666253135945
2019-12-10,7254.6,"7,373.8","7,433.0","7,207.5",3.64K,0.33053507959119877
2019-12-11,7230.7,"7,254.7","7,296.2","7,170.1",3.12K,0.09274640088592356
2019-12-12,7224.0,"7,231.2","7,325.6","7,133.8",5.64K,-0.8128295254833051
2019-12-13,7283.2,"7,224.1","7,331.9","7,218.7",2.90K,2.5687246507435813
2019-12-14,7100.8,"7,283.1","7,290.5","7,038.5",3.41K,-0.7256001230304565
2019-12-15,7152.7,"7,100.8","7,218.6","7,046.6",3.53K,3.2612461742796084
2019-12-16,6926.8,"7,152.7","7,189.9","6,900.0",13.42K,3.895246808957409
2019-12-17,6667.1,"6,926.6","6,972.0","6,624.3",12.66K,-8.961684463500552
2019-12-18,7323.4,"6,667.1","7,480.2","6,479.4",13.75K,1.9716505611406587
2019-12-19,7181.8,"7,326.9","7,412.5","7,089.1",5.43K,-0.43117192807330396
2019-12-20,7212.9,"7,181.8","7,249.0","7,116.8",5.70K,0.6488613529805676
2019-12-21,7166.4,"7,213.0","7,215.1","7,145.2",2.28K,-4.853956452469466
2019-12-22,7532.0,"7,166.3","7,541.3","7,159.6",3.62K,2.5124533848708497
2019-12-23,7347.4,"7,538.9","7,715.0","7,283.1",7.08K,0.9688191400184065
2019-12-24,7276.9,"7,346.2","7,445.0","7,182.9",4.25K,0.7866927050871775
2019-12-25,7220.1,"7,270.0","7,287.4","7,144.8",3.36K,-0.170068027210879
2019-12-26,7232.4,"7,220.1","7,464.3","7,189.0",4.72K,-0.7492795389049012
2019-12-27,7287.0,"7,235.3","7,300.0","7,114.1",4.00K,-0.6462696335078455
2019-12-28,7334.4,"7,293.6","7,389.9","7,280.5",2.73K,-1.1256555089715459
2019-12-29,7417.9,"7,333.2","7,551.6","7,311.8",2.49K,2.1622663857097546
2019-12-30,7260.9,"7,413.0","7,421.6","7,217.7",4.09K,0.7297143570605957
2019-12-31,7208.3,"7,261.0","7,333.0","7,161.3",2.99K,-0.06100350770168461
2020-01-01,7212.7,"7,208.2","7,268.8","7,185.4",2.07K,3.1948378973874814
2020-01-02,6989.4,"7,212.7","7,225.2","6,963.0",4.85K,-5.131998642687485
2020-01-03,7367.5,"6,989.4","7,437.6","6,909.3",6.68K,-0.031208445276675878
2020-01-04,7369.8,"7,371.8","7,422.0","7,297.7",4.27K,0.0706080438856116
2020-01-05,7364.6,"7,370.3","7,509.9","7,315.8",4.45K,-5.069670916098423
2020-01-06,7757.9,"7,364.7","7,784.9","7,358.0",8.54K,-4.811042944785282
2020-01-07,8150.0,"7,759.5","8,200.1","7,741.9",12.35K,1.4085208043002062
2020-01-08,8036.8,"8,158.2","8,442.0","7,882.8",11.76K,2.8052446434282174
2020-01-09,7817.5,"8,036.8","8,036.8","7,756.2",4.67K,-4.388292993163168
2020-01-10,8176.3,"7,817.4","8,177.8","7,678.5",7.86K,2.0277521275799293
2020-01-11,8013.8,"8,184.3","8,271.9","7,994.6",4.25K,-1.9682679486708987
2020-01-12,8174.7,"8,013.6","8,174.7","7,951.7",3.21K,0.990796219655321
2020-01-13,8094.5,"8,174.9","8,198.3","8,053.6",2.59K,-7.761292675144727
2020-01-14,8775.6,"8,104.1","8,829.0","8,099.3",16.57K,-0.3644538301713296
2020-01-15,8807.7,"8,760.8","8,873.0","8,560.2",8.78K,0.998784487305926
2020-01-16,8720.6,"8,810.9","8,839.9","8,579.8",5.31K,-1.7441467426820068
2020-01-17,8875.4,"8,719.5","8,994.9","8,674.2",9.69K,-0.18107181015577511
2020-01-18,8891.5,"8,873.1","8,965.0","8,794.2",3.46K,2.271681619507704
2020-01-19,8694.0,"8,891.6","9,169.5","8,455.7",12.41K,0.6459679099812377
2020-01-20,8638.2,"8,698.6","8,741.1","8,519.6",4.11K,-1.0979952141605853
2020-01-21,8734.1,"8,638.2","8,782.8","8,512.2",3.25K,0.8102586594951555
2020-01-22,8663.9,"8,734.2","8,799.9","8,580.6",2.35K,3.0987088713036126
2020-01-23,8403.5,"8,668.9","8,669.3","8,296.9",5.70K,-0.5161534727894823
2020-01-24,8447.1,"8,403.6","8,521.8","8,247.7",3.51K,1.1180674431688908
2020-01-25,8353.7,"8,447.1","8,447.2","8,280.0",2.10K,-3.1073118678667466
2020-01-26,8621.6,"8,351.1","8,622.0","8,303.6",3.52K,-3.2585278276481056
2020-01-27,8912.0,"8,622.0","9,001.8","8,585.2",6.28K,-5.1279048724145015
2020-01-28,9393.7,"8,912.1","9,413.0","8,912.1",9.12K,0.9619311708690681
2020-01-29,9304.2,"9,390.9","9,442.0","9,244.4",4.60K,-2.1918067425652055
2020-01-30,9512.7,"9,305.1","9,550.0","9,175.7",9.02K,1.551124111279556
2020-01-31,9367.4,"9,512.7","9,519.9","9,221.9",4.87K,-0.4590568082800339
2020-02-01,9410.6,"9,371.3","9,476.4","9,318.1",2.53K,0.6147694347328647
2020-02-02,9353.1,"9,408.0","9,501.0","9,175.4",6.44K,0.4704972446908151
2020-02-03,9309.3,"9,353.1","9,625.3","9,247.1",6.72K,1.2166481831821896
2020-02-04,9197.4,"9,309.2","9,359.8","9,112.5",4.07K,-4.313358302122349
2020-02-05,9612.0,"9,197.5","9,731.2","9,180.2",10.77K,-1.3637902903056998
2020-02-06,9744.9,"9,612.0","9,860.0","9,547.0",8.58K,-0.6149798066332313
2020-02-07,9805.2,"9,745.0","9,859.6","9,695.5",3.70K,-0.7289515247236089
2020-02-08,9877.2,"9,805.2","9,920.7","9,657.8",5.53K,-2.6972712048074055
2020-02-09,10151.0,"9,877.3","10,161.0","9,871.1",9.64K,3.053745101622285
2020-02-10,9850.2,"10,151.5","10,187.0","9,737.8",8.52K,-3.8723528837708576
2020-02-11,10247.0,"9,851.2","10,316.0","9,720.0",8.45K,-0.8898346068285101
2020-02-12,10339.0,"10,249.0","10,458.0","10,238.0",8.71K,1.1445900997847813
2020-02-13,10222.0,"10,338.0","10,489.0","10,080.0",8.98K,-1.0933720367682587
2020-02-14,10335.0,"10,222.0","10,371.0","10,101.0",4.13K,4.383395616604391
2020-02-15,9901.0,"10,335.0","10,370.0","9,800.3",6.40K,-0.28903189421635167
2020-02-16,9929.7,"9,901.0","10,037.0","9,651.4",6.93K,2.2836835599505667
2020-02-17,9708.0,"9,929.7","9,963.8","9,501.5",9.30K,-4.664637140331928
2020-02-18,10183.0,"9,708.0","10,275.0","9,625.9",8.25K,6.1591709930985505
2020-02-19,9592.2,"10,184.0","10,309.0","9,350.3",13.94K,-0.1654853717176108
2020-02-20,9608.1,"9,586.2","9,694.7","9,362.4",6.50K,-0.8810027337906812
2020-02-21,9693.5,"9,609.2","9,757.4","9,567.9",11.10K,0.32186620301375424
2020-02-22,9662.4,"9,693.0","9,714.0","9,565.2",1.84K,-3.2308462694041085
2020-02-23,9985.0,"9,663.0","10,001.0","9,660.2",7.30K,3.2137356446594545
2020-02-24,9674.1,"9,983.8","10,022.0","9,484.3",6.59K,3.71589386223532
2020-02-25,9327.5,"9,674.0","9,686.6","9,251.4",8.49K,5.835564834566331
2020-02-26,8813.2,"9,324.8","9,385.9","8,652.7",14.59K,-0.14276326225383107
2020-02-27,8825.8,"8,813.2","8,975.0","8,555.0",8.39K,1.1205316223647843
2020-02-28,8728.0,"8,826.1","8,908.3","8,455.2",7.09K,1.9947880756780778
2020-02-29,8557.3,"8,730.6","8,820.9","8,557.3",2.50K,-0.09223368981461366
2020-03-01,8565.2,"8,561.5","8,775.0","8,460.0",5.39K,-4.172027612132323
2020-03-02,8938.1,"8,556.8","8,990.8","8,524.6",5.32K,1.67214569280294
2020-03-03,8791.1,"8,938.5","8,940.0","8,700.0",5.32K,0.02844594133308842
2020-03-04,8788.6,"8,791.1","8,877.7","8,718.4",4.17K,-3.3242398908786774
2020-03-05,9090.8,"8,795.3","9,185.0","8,795.3",5.72K,-0.9781495762804293
2020-03-06,9180.6,"9,085.6","9,199.7","9,016.1",3.14K,2.933064244870498
2020-03-07,8919.0,"9,180.6","9,231.1","8,884.8",4.49K,10.465692345801347
2020-03-08,8074.0,"8,917.2","8,917.2","8,049.5",25.59K,1.3392240784205311
2020-03-09,7967.3,"8,073.8","8,214.9","7,700.0",22.56K,0.67603426925118
2020-03-10,7913.8,"7,965.5","8,180.0","7,779.0",10.17K,-0.7001606103192115
2020-03-11,7969.6,"7,917.9","8,020.6","7,635.1",10.98K,61.75360259792979
2020-03-12,4927.0,"7,975.3","8,001.7","4,612.1",116.68K,-12.415117147225086
2020-03-13,5625.4,"4,873.1","5,965.3","4,001.0",102.82K,7.8034571308113865
2020-03-14,5218.2,"5,621.8","5,673.2","5,099.0",18.64K,-3.065091395452524
2020-03-15,5383.2,"5,217.1","5,984.2","5,133.0",22.62K,6.418898883068103
2020-03-16,5058.5,"5,381.9","5,381.9","4,468.0",41.78K,-5.3636907879967
2020-03-17,5345.2,"5,068.3","5,564.2","4,964.4",19.60K,-1.3108821683098903
2020-03-18,5416.2,"5,339.0","5,452.7","5,033.9",21.13K,-12.265526290212847
2020-03-19,6173.4,"5,417.1","6,412.6","5,266.4",31.25K,-0.5220922362950908
2020-03-20,6205.8,"6,173.5","6,897.0","5,687.6",31.08K,0.064497403979491
2020-03-21,6201.8,"6,211.1","6,461.0","5,884.7",12.94K,6.432126308563579
2020-03-22,5827.0,"6,202.7","6,410.6","5,757.3",16.28K,-10.232314518116837
2020-03-23,6491.2,"5,820.1","6,652.4","5,682.7",19.55K,-4.0047323277137
2020-03-24,6762.0,"6,491.2","6,838.5","6,406.1",16.62K,1.1034359020364315
2020-03-25,6688.2,"6,762.0","6,968.0","6,449.9",13.79K,-0.9258299139348503
2020-03-26,6750.7,"6,688.2","6,790.1","6,536.9",6.73K,5.976452119309261
2020-03-27,6370.0,"6,755.0","6,856.0","6,277.8",11.08K,1.9314163186276767
2020-03-28,6249.3,"6,366.0","6,366.0","6,061.4",12.96K,6.053355055493337
2020-03-29,5892.6,"6,252.3","6,279.6","5,892.6",11.22K,-8.03733066982958
2020-03-30,6407.6,"5,893.7","6,627.1","5,880.9",12.38K,-0.31270905611648914
2020-03-31,6427.7,"6,409.1","6,536.0","6,350.0",5.75K,-3.704868913857684
2020-04-01,6675.0,"6,429.0","6,714.6","6,180.0",11.23K,-2.101696903920336
2020-04-02,6818.3,"6,685.7","7,263.3","6,591.3",20.08K,1.1497151673391937
2020-04-03,6740.8,"6,810.7","7,048.1","6,624.6",9.97K,-2.0460358056266004
2020-04-04,6881.6,"6,738.5","7,010.8","6,660.0",7.12K,1.5284744762466884
2020-04-05,6778.0,"6,880.6","6,914.7","6,693.4",5.65K,-7.732099101551871
2020-04-06,7346.0,"6,780.2","7,350.1","6,779.9",14.59K,1.9852839094821606
2020-04-07,7203.0,"7,340.2","7,452.0","7,088.0",11.99K,-2.226143613411158
2020-04-08,7367.0,"7,203.0","7,420.0","7,155.8",8.18K,1.0077466237060406
2020-04-09,7293.5,"7,367.1","7,370.7","7,117.0",7.75K,6.0795578503381575
2020-04-10,6875.5,"7,293.7","7,305.8","6,756.4",15.84K,-0.13072844796281347
2020-04-11,6884.5,"6,874.3","6,954.4","6,780.0",4.07K,-0.41226674381600326
2020-04-12,6913.0,"6,884.5","7,192.2","6,797.6",8.89K,0.9388643100150418
2020-04-13,6848.7,"6,916.5","6,916.5","6,576.5",12.68K,-0.34485769163610236
2020-04-14,6872.4,"6,847.9","6,984.9","6,762.9",4.30K,3.5967318882088595
2020-04-15,6633.8,"6,874.0","6,938.4","6,621.3",6.01K,-6.761865943302081
2020-04-16,7114.9,"6,629.1","7,200.0","6,500.4",17.75K,0.980726106332841
2020-04-17,7045.8,"7,114.7","7,158.9","7,013.4",4.68K,-3.071907113672945
2020-04-18,7269.1,"7,045.9","7,300.1","7,044.9",5.20K,1.9037472137720224
2020-04-19,7133.3,"7,268.8","7,285.4","7,058.7",4.74K,4.259050848448531
2020-04-20,6841.9,"7,133.4","7,235.0","6,767.1",9.96K,-0.11824817518248931
2020-04-21,6850.0,"6,835.0","6,955.6","6,770.7",6.46K,-3.9674751156596133
2020-04-22,7133.0,"6,849.9","7,164.0","6,826.2",5.15K,-4.832426086028385
2020-04-23,7495.2,"7,133.3","7,744.9","7,047.4",16.38K,-0.15452656258326813
2020-04-24,7506.8,"7,499.0","7,614.0","7,428.3",8.80K,-0.42050805863235174
2020-04-25,7538.5,"7,508.4","7,700.0","7,450.1",5.17K,-2.060516298346138
2020-04-26,7697.1,"7,538.5","7,697.1","7,487.0",5.32K,-1.036296077246479
2020-04-27,7777.7,"7,698.0","7,777.7","7,623.4",6.90K,0.2823693236029712
2020-04-28,7755.8,"7,777.6","7,777.7","7,658.6",5.62K,-11.5976884410655
2020-04-29,8773.3,"7,750.7","8,918.0","7,706.1",30.21K,1.598091554433556
2020-04-30,8635.3,"8,773.8","9,438.8","8,416.0",29.83K,-2.1262850083305973
2020-05-01,8822.9,"8,630.8","9,069.9","8,630.8",7.92K,-1.7746011600592193
2020-05-02,8982.3,"8,822.9","8,999.0","8,763.0",5.09K,0.9269871233061444
2020-05-03,8899.8,"8,982.3","9,198.0","8,738.5",9.72K,0.38349613120078896
2020-05-04,8865.8,"8,901.6","8,959.0","8,535.0",9.32K,-1.7106240507311576
2020-05-05,9020.1,"8,871.2","9,119.8","8,770.9",7.71K,-1.5047117789012687
2020-05-06,9157.9,"9,020.0","9,415.1","8,918.3",8.73K,-8.233796945769377
2020-05-07,9979.6,"9,150.4","10,045.0","9,050.0",19.87K,1.907523895106622
2020-05-08,9792.8,"9,991.0","10,025.0","9,713.8",12.20K,2.67249604210571
2020-05-09,9537.9,"9,792.2","9,900.0","9,499.0",8.26K,9.304377721751077
2020-05-10,8726.0,"9,537.7","9,557.5","8,107.4",26.50K,1.9988310929281106
2020-05-11,8555.0,"8,726.0","9,135.8","8,211.1",20.56K,-2.9098667635109043
2020-05-12,8811.4,"8,555.0","8,967.0","8,526.6",5.65K,-5.375859106529212
2020-05-13,9312.0,"8,811.4","9,403.2","8,799.5",9.89K,-4.89224798284138
2020-05-14,9791.0,"9,312.0","9,937.8","9,267.5",12.87K,5.129223798224047
2020-05-15,9313.3,"9,791.0","9,836.5","9,133.6",11.34K,-0.7956966340008642
2020-05-16,9388.0,"9,313.3","9,580.0","9,224.0",4.16K,-2.898160981361586
2020-05-17,9668.2,"9,388.0","9,877.7","9,334.2",9.66K,-0.4796804875035865
2020-05-18,9714.8,"9,668.2","9,941.1","9,462.4",9.20K,-0.5660126303722701
2020-05-19,9770.1,"9,714.8","9,877.5","9,470.2",5.59K,2.8215112607872017
2020-05-20,9502.0,"9,770.1","9,840.6","9,305.1",9.60K,4.8843755174126535
2020-05-21,9059.5,"9,502.0","9,564.0","8,821.4",11.34K,-1.1230681917401508
2020-05-22,9162.4,"9,059.5","9,257.3","8,935.5",3.83K,-0.13297582455911172
2020-05-23,9174.6,"9,162.4","9,304.0","9,088.6",2.45K,5.31596165987489
2020-05-24,8711.5,"9,174.6","9,300.0","8,700.0",6.73K,-2.1399685463940665
2020-05-25,8902.0,"8,711.5","8,960.8","8,628.6",5.61K,0.6387428636029702
2020-05-26,8845.5,"8,902.0","9,013.3","8,705.0",3.94K,-3.9607830363831753
2020-05-27,9210.3,"8,845.5","9,225.0","8,822.8",5.46K,-3.9523218587383835
2020-05-28,9589.3,"9,210.3","9,629.6","9,121.7",7.63K,1.7302836774097496
2020-05-29,9426.2,"9,589.3","9,618.5","9,352.3",3.88K,-2.8867551306354433
2020-05-30,9706.4,"9,426.2","9,742.0","9,338.0",6.16K,2.690407422689134
2020-05-31,9452.1,"9,706.4","9,707.2","9,402.6",3.69K,-7.522747285001463
2020-06-01,10221.0,"9,452.1","10,390.0","9,421.8",13.43K,7.250786988457492
2020-06-02,9530.0,"10,221.0","10,242.0","9,197.4",21.47K,-1.4681555004135705
2020-06-03,9672.0,"9,530.0","9,684.0","9,400.0",2.66K,-1.212375008937061
2020-06-04,9790.7,"9,672.0","9,882.1","9,477.0",4.28K,1.7691388181487522
2020-06-05,9620.5,"9,790.7","9,861.8","9,620.5",3.62K,-0.4954284059410008
2020-06-06,9668.4,"9,620.4","9,733.0","9,552.6",1.95K,-0.7992776746047148
2020-06-07,9746.3,"9,668.4","9,814.0","9,402.3",4.71K,-0.3771772017336028
2020-06-08,9783.2,"9,747.1","9,800.0","9,650.4",2.36K,0.12690874851599698
2020-06-09,9770.8,"9,784.4","9,875.9","9,582.1",3.40K,-1.2930860306299752
2020-06-10,9898.8,"9,771.9","10,004.0","9,699.3",4.46K,6.757835249455346
2020-06-11,9272.2,"9,898.8","9,972.8","9,088.6",15.78K,-2.0711215318483633
2020-06-12,9468.3,"9,272.2","9,544.0","9,246.0",5.05K,-0.13184541388912008
2020-06-13,9480.8,"9,468.3","9,498.2","9,363.6",1.85K,1.4488411410961577
2020-06-14,9345.4,"9,480.9","9,486.0","9,262.0",2.69K,-0.9381061915008648
2020-06-15,9433.9,"9,344.8","9,510.0","8,914.9",10.16K,-1.0540778654136607
2020-06-16,9534.4,"9,435.0","9,589.9","9,388.1",3.44K,0.6449706015855039
2020-06-17,9473.3,"9,534.4","9,566.0","9,261.3",3.14K,0.7797872340425505
2020-06-18,9400.0,"9,473.3","9,496.4","9,287.2",1.66K,0.9070903333154412
2020-06-19,9315.5,"9,400.0","9,439.9","9,241.8",2.62K,-0.5954349983460117
2020-06-20,9371.3,"9,315.5","9,401.0","9,178.6",1.87K,0.7872576117701424
2020-06-21,9298.1,"9,371.3","9,431.1","9,292.1",1.34K,-4.120564669973293
2020-06-22,9697.7,"9,298.1","9,794.2","9,285.2",5.88K,0.6497078390468314
2020-06-23,9635.1,"9,697.7","9,724.0","9,594.7",3.42K,3.4686053629149116
2020-06-24,9312.1,"9,635.1","9,684.1","9,222.3",5.52K,0.5952252349573417
2020-06-25,9257.0,"9,312.1","9,344.0","9,012.7",5.55K,0.9146308227316879
2020-06-26,9173.1,"9,257.0","9,299.0","9,054.1",3.69K,1.7503577252005131
2020-06-27,9015.3,"9,173.1","9,199.5","8,857.3",3.37K,-1.2324985210017791
2020-06-28,9127.8,"9,015.3","9,193.2","8,949.4",2.11K,-0.7243539545810584
2020-06-29,9194.4,"9,127.8","9,242.1","9,030.2",3.64K,0.47865713723689307
2020-06-30,9150.6,"9,194.4","9,206.5","9,077.1",1.83K,-0.9664606759813288
2020-07-01,9239.9,"9,150.6","9,298.0","9,109.5",2.19K,1.5373626373626381
2020-07-02,9100.0,"9,239.9","9,266.1","8,950.2",3.79K,0.2876381710179787
2020-07-03,9073.9,"9,100.0","9,135.5","9,058.1",1.09K,-0.8067601692228754
2020-07-04,9147.7,"9,073.9","9,203.5","9,060.0",1.13K,0.6380848652870919
2020-07-05,9089.7,"9,147.7","9,152.3","9,004.9",2.08K,-2.898194637325069
2020-07-06,9361.0,"9,089.7","9,361.0","9,080.1",4.26K,1.0089020771513413
2020-07-07,9267.5,"9,361.0","9,361.0","9,255.1",1.63K,-1.9000740975971153
2020-07-08,9447.0,"9,267.5","9,480.7","9,267.5",3.81K,2.1418763312393896
2020-07-09,9248.9,"9,447.0","9,447.0","9,215.0",3.71K,-0.6103785851682364
2020-07-10,9305.7,"9,248.9","9,305.7","9,161.9",1.42K,0.6424191298141091
2020-07-11,9246.3,"9,305.7","9,305.7","9,221.8",0.81K,-0.74604435475214
2020-07-12,9315.8,"9,246.3","9,315.8","9,195.6",1.86K,0.68958063121487
